"term","frequency","type_","great_area"
"anunciou",33,"BOOK_CHAPTER","0"
"anura",306,"ARTICLE","0"
"anuran",9,"ARTICLE","0"
"anurans",17,"ARTICLE","0"
"anurofauna",16,"BOOK_CHAPTER","0"
"anuros",81,"BOOK_CHAPTER","0"
"ânus",58,"BOOK_CHAPTER","0"
"anverso",33,"BOOK","0"
"anversos",99,"BOOK","0"
"anversos",99,"BOOK_CHAPTER","0"
"anxiety",44,"ARTICLE","0"
"aonde",66,"BOOK_CHAPTER","0"
"apab",16,"BOOK_CHAPTER","0"
"apae",49,"BOOK_CHAPTER","0"
"apaeb",114,"BOOK_CHAPTER","0"
"apaga",34,"BOOK_CHAPTER","0"
"apagador",1,"PATENT","0"
"apagam",16,"BOOK_CHAPTER","0"
"apagamento",12,"ARTICLE","0"
"apagamento",66,"BOOK_CHAPTER","0"
"apagamentos",98,"BOOK_CHAPTER","0"
"apagamos",16,"BOOK","0"
"apagou",16,"BOOK","0"
"apague",33,"BOOK_CHAPTER","0"
"apaguei",33,"BOOK","0"
"apaixonado",33,"BOOK_CHAPTER","0"
"apanhado",32,"BOOK_CHAPTER","0"
"aparato",2,"PATENT","0"
"aparatos",34,"BOOK_CHAPTER","0"
"apareça",34,"BOOK","0"
"aparecem",57,"BOOK_CHAPTER","0"
"aparecida",65,"BOOK_CHAPTER","0"
"aparecida de fátima brasileiro",1,"NAME","0"
"aparecida do carmo zerbo tremacoldi",1,"NAME","0"
"aparecimento",18,"BOOK_CHAPTER","0"
"aparelho",1,"PATENT","0"
"aparelho",14,"ABSTRACT","0"
"aparelho",16,"BOOK","0"
"aparelho",27,"ARTICLE","0"
"aparelho",35,"SPEAKER","0"
"aparelho",369,"BOOK_CHAPTER","0"
"aparelhos",10,"ARTICLE","0"
"aparelhos",65,"BOOK_CHAPTER","0"
"aparência",9,"ARTICLE","0"
"aparência",34,"BOOK_CHAPTER","0"
"aparências",34,"BOOK_CHAPTER","0"
"aparente",32,"ARTICLE","0"
"aparente",49,"BOOK_CHAPTER","0"
"aparentes",17,"BOOK_CHAPTER","0"
"aparição",33,"BOOK_CHAPTER","0"
"aparições",33,"BOOK_CHAPTER","0"
"apartação",34,"BOOK_CHAPTER","0"
"apartamentos",67,"BOOK_CHAPTER","0"
"apartir",33,"BOOK_CHAPTER","0"
"apcg",8,"SPEAKER","0"
"apec",8,"SPEAKER","0"
"apecatu",34,"BOOK","0"
"apefeiçoamento",33,"BOOK","0"
"apefelma",33,"BOOK_CHAPTER","0"
"apego",102,"BOOK_CHAPTER","0"
"apelações",33,"BOOK_CHAPTER","0"
"apelo",33,"BOOK_CHAPTER","0"
"apenas",84,"BOOK_CHAPTER","0"
"apendendo",16,"BOOK","0"
"apendicite",33,"BOOK_CHAPTER","0"
"apequenada",25,"BOOK_CHAPTER","0"
"aperfeic",50,"BOOK_CHAPTER","0"
"aperfeiçoada",1,"PATENT","0"
"aperfeiçoamento",2,"PATENT","0"
"aperfeiçoamento",33,"BOOK","0"
"aperfeiçoamento",38,"SPEAKER","0"
"aperfeiçoamento",93,"ABSTRACT","0"
"aperfeiçoamentos",1,"PATENT","0"
"aperiódicos",34,"BOOK_CHAPTER","0"
"aperte",33,"BOOK_CHAPTER","0"
"apesar",2,"BOOK","0"
"apesar",34,"BOOK_CHAPTER","0"
"aphid",15,"ARTICLE","0"
"apical",25,"ARTICLE","0"
"apicalis",42,"BOOK_CHAPTER","0"
"apícola",1,"PATENT","0"
"apícola",248,"BOOK_CHAPTER","0"
"apícolas",215,"BOOK_CHAPTER","0"
"apicomplexa",36,"ARTICLE","0"
"apicultura",11,"SPEAKER","0"
"apicultura",34,"BOOK","0"
"apicultura",59,"BOOK_CHAPTER","0"
"apidae",116,"BOOK_CHAPTER","0"
"apidae",190,"ARTICLE","0"
"apis",35,"ARTICLE","0"
"apis",195,"BOOK_CHAPTER","0"
"apium",25,"BOOK","0"
"aplastodiscus",8,"ARTICLE","0"
"aplicabilidade",33,"BOOK","0"
"aplicabilidade",45,"ARTICLE","0"
"aplicabilidade",535,"BOOK_CHAPTER","0"
"aplicabilidades",81,"BOOK_CHAPTER","0"
"aplicabillidade",16,"BOOK_CHAPTER","0"
"aplicação",12,"SPEAKER","0"
"aplicação",17,"PATENT","0"
"aplicação",41,"ABSTRACT","0"
"aplicação",265,"BOOK","0"
"aplicação",336,"ARTICLE","0"
"aplicação",3840,"BOOK_CHAPTER","0"
"aplicação de radioisótopos na área da saúde",1,"AREA"," engenharia nuclear "
"aplicacion",16,"BOOK_CHAPTER","0"
"aplicación",8,"ARTICLE","0"
"aplicación",16,"BOOK","0"
"aplicacíon",16,"BOOK_CHAPTER","0"
"aplicaçoes",17,"BOOK","0"
"aplicações",3,"PATENT","0"
"aplicações",17,"SPEAKER","0"
"aplicações",47,"ABSTRACT","0"
"aplicações",76,"ARTICLE","0"
"aplicações",396,"BOOK","0"
"aplicações",1125,"BOOK_CHAPTER","0"
"aplicada",94,"ARTICLE","0"
"aplicada",342,"SPEAKER","0"
"aplicada",474,"ABSTRACT","0"
"aplicada",1277,"BOOK","0"
"aplicada",1547,"BOOK_CHAPTER","0"
"aplicadas",45,"ARTICLE","0"
"aplicadas",96,"SPEAKER","0"
"aplicadas",175,"ABSTRACT","0"
"aplicadas",530,"BOOK_CHAPTER","0"
"aplicadas",807,"BOOK","0"
"aplicado",3,"PATENT","0"
"aplicado",13,"ABSTRACT","0"
"aplicado",21,"SPEAKER","0"
"aplicado",54,"ARTICLE","0"
"aplicado",99,"BOOK","0"
"aplicado",552,"BOOK_CHAPTER","0"
"aplicadores",16,"BOOK_CHAPTER","0"
"aplicados",27,"ARTICLE","0"
"aplicados",28,"ABSTRACT","0"
"aplicados",147,"BOOK","0"
"aplicados",239,"BOOK_CHAPTER","0"
"aplicando",33,"BOOK","0"
"aplicando",164,"BOOK_CHAPTER","0"
"aplicativo",20,"ARTICLE","0"
"aplicativo",155,"BOOK_CHAPTER","0"
"aplicativos",99,"BOOK_CHAPTER","0"
"aplicativos",168,"BOOK","0"
"aplicáveis",33,"BOOK","0"
"aplicáveis",66,"BOOK_CHAPTER","0"
"aplicável",17,"BOOK","0"
"aplicável",49,"BOOK_CHAPTER","0"
"apnea",13,"ARTICLE","0"
"apneia",12,"ARTICLE","0"
"apneia",16,"BOOK_CHAPTER","0"
"apocalipse",8,"BOOK","0"
"apocalíptica",33,"BOOK_CHAPTER","0"
"apócrifo",33,"BOOK_CHAPTER","0"
"apocynaceae",77,"ARTICLE","0"
"apocynaceae",112,"BOOK_CHAPTER","0"
"apodanthaceae",48,"BOOK_CHAPTER","0"
"apoderar",33,"BOOK_CHAPTER","0"
"apodi",66,"BOOK_CHAPTER","0"
"apogeu",51,"BOOK_CHAPTER","0"
"apoiada",32,"BOOK_CHAPTER","0"
"apoiado",34,"BOOK","0"
"apoiados",26,"BOOK_CHAPTER","0"
"apoiando",33,"BOOK_CHAPTER","0"
"apoidea",32,"BOOK_CHAPTER","0"
"apoidea",38,"ARTICLE","0"
"apoio",40,"SPEAKER","0"
"apoio",115,"ABSTRACT","0"
"apoio",142,"ARTICLE","0"
"apoio",150,"BOOK","0"
"apoio",1647,"BOOK_CHAPTER","0"
"apolíneo",34,"BOOK_CHAPTER","0"
"apolo",68,"BOOK_CHAPTER","0"
"apologia",33,"BOOK_CHAPTER","0"
"apologistas",17,"BOOK","0"
"apolônio",102,"BOOK","0"
"apontados",42,"BOOK_CHAPTER","0"
"apontamento",82,"BOOK_CHAPTER","0"
"apontamentos",77,"ARTICLE","0"
"apontamentos",601,"BOOK","0"
"apontamentos",2511,"BOOK_CHAPTER","0"
"apontando",34,"BOOK_CHAPTER","0"
"apoplásticas",34,"BOOK_CHAPTER","0"
"apoptose",100,"BOOK_CHAPTER","0"
"apoptosis",27,"ARTICLE","0"
"aporé",33,"BOOK_CHAPTER","0"
"aporias",16,"BOOK","0"
"aporias",33,"BOOK_CHAPTER","0"
"aporrinhar",33,"BOOK_CHAPTER","0"
"aportaciones",34,"BOOK_CHAPTER","0"
"aporte",12,"ARTICLE","0"
"aporte",158,"BOOK_CHAPTER","0"
"aportes",13,"ARTICLE","0"
"aportes",82,"BOOK","0"
"aportes",198,"BOOK_CHAPTER","0"
"apos",26,"ARTICLE","0"
"após",13,"SPEAKER","0"
"após",16,"ABSTRACT","0"
"após",180,"ARTICLE","0"
"após",214,"BOOK","0"
"após",927,"BOOK_CHAPTER","0"
"aposentada",35,"ABSTRACT","0"
"aposentada",165,"BOOK_CHAPTER","0"
"aposentadas",49,"BOOK_CHAPTER","0"
"aposentado",23,"ABSTRACT","0"
"aposentadoria",49,"BOOK_CHAPTER","0"
"aposentados",16,"BOOK_CHAPTER","0"
"aposta",34,"BOOK_CHAPTER","0"
"apostas",207,"BOOK_CHAPTER","0"
"apostólicos",17,"BOOK","0"
"apóstolos",17,"BOOK","0"
"apparatus",1,"PATENT","0"
"apparent",19,"ARTICLE","0"
"appetite",10,"ARTICLE","0"
"apple",28,"ARTICLE","0"
"apple",66,"BOOK_CHAPTER","0"
"appliance",25,"ARTICLE","0"
"appliances",9,"ARTICLE","0"
"applicability",34,"ARTICLE","0"
"applicability",34,"BOOK_CHAPTER","0"
"application",321,"BOOK_CHAPTER","0"
"application",391,"ARTICLE","0"
"applications",2,"PATENT","0"
"applications",10,"SPEAKER","0"
"applications",49,"BOOK","0"
"applications",95,"ARTICLE","0"
"applications",373,"BOOK_CHAPTER","0"
"applied",32,"SPEAKER","0"
"applied",122,"ARTICLE","0"
"applied",419,"BOOK_CHAPTER","0"
"appliquées",49,"BOOK_CHAPTER","0"
"applying",19,"ARTICLE","0"
"applying",33,"BOOK_CHAPTER","0"
"appraisal",17,"BOOK_CHAPTER","0"
"apprentisage",33,"BOOK","0"
"apprentissage",34,"BOOK","0"
"apprentissages",33,"BOOK_CHAPTER","0"
"appris",10,"ABSTRACT","0"
"approach",33,"BOOK","0"
"approach",230,"BOOK_CHAPTER","0"
"approach",346,"ARTICLE","0"
"approaches",57,"ARTICLE","0"
"approaches",129,"BOOK_CHAPTER","0"
"approche",33,"BOOK","0"
"approche",65,"BOOK_CHAPTER","0"
"approches",33,"BOOK","0"
"approches",33,"BOOK_CHAPTER","0"
"apps",124,"BOOK_CHAPTER","0"
"appsno",33,"BOOK_CHAPTER","0"
"appunti",33,"BOOK_CHAPTER","0"
"apraxia",134,"BOOK_CHAPTER","0"
"aprazíveis",34,"BOOK_CHAPTER","0"
"apreciação",13,"ARTICLE","0"
"apreciação",81,"BOOK_CHAPTER","0"
"apredizagem",16,"BOOK_CHAPTER","0"
"aprednizagem",67,"BOOK_CHAPTER","0"
"apreender",16,"BOOK_CHAPTER","0"
"aprenda",81,"BOOK","0"
"aprende",157,"BOOK","0"
"aprende",197,"BOOK_CHAPTER","0"
"aprendem",67,"BOOK_CHAPTER","0"
"aprendemos",50,"BOOK_CHAPTER","0"
"aprendemos",100,"BOOK","0"
"aprendência",33,"BOOK_CHAPTER","0"
"aprendências",66,"BOOK","0"
"aprendendo",17,"ARTICLE","0"
"aprendendo",23,"SPEAKER","0"
"aprendendo",150,"BOOK","0"
"aprendendo",545,"BOOK_CHAPTER","0"
"aprendente",33,"BOOK","0"
"aprendentes",66,"BOOK","0"
"aprendentes",199,"BOOK_CHAPTER","0"
"aprender",14,"ABSTRACT","0"
"aprender",34,"SPEAKER","0"
"aprender",71,"ARTICLE","0"
"aprender",781,"BOOK","0"
"aprender",2029,"BOOK_CHAPTER","0"
"aprenderei",33,"BOOK_CHAPTER","0"
"aprendi",70,"BOOK","0"
"aprendida",33,"BOOK_CHAPTER","0"
"aprendidas",12,"BOOK","0"
"aprendidas",149,"BOOK_CHAPTER","0"
"aprendido",33,"BOOK_CHAPTER","0"
"aprendiz",16,"BOOK","0"
"aprendiz",50,"BOOK_CHAPTER","0"
"aprendizado",25,"ABSTRACT","0"
"aprendizado",46,"ARTICLE","0"
"aprendizado",284,"BOOK","0"
"aprendizado",986,"BOOK_CHAPTER","0"
"aprendizados",26,"BOOK","0"
"aprendizados",333,"BOOK_CHAPTER","0"
"aprendizagem",2,"PATENT","0"
"aprendizagem",164,"SPEAKER","0"
"aprendizagem",397,"ABSTRACT","0"
"aprendizagem",683,"ARTICLE","0"
"aprendizagem",2337,"BOOK","0"
"aprendizagem",13384,"BOOK_CHAPTER","0"
"aprendizagens",13,"ABSTRACT","0"
"aprendizagens",14,"SPEAKER","0"
"aprendizagens",63,"ARTICLE","0"
"aprendizagens",355,"BOOK","0"
"aprendizagens",2019,"BOOK_CHAPTER","0"
"aprendizagwm",16,"BOOK_CHAPTER","0"
"aprendizaje",14,"ARTICLE","0"
"aprendizaje",83,"BOOK_CHAPTER","0"
"aprendizajes",17,"BOOK_CHAPTER","0"
"aprendizes",11,"ARTICLE","0"
"aprendizes",131,"BOOK_CHAPTER","0"
"aprendo",66,"BOOK_CHAPTER","0"
"après",33,"BOOK","0"
"apresenta",13,"ABSTRACT","0"
"apresenta",133,"BOOK_CHAPTER","0"
"apresentação",9,"ABSTRACT","0"
"apresentação",69,"SPEAKER","0"
"apresentação",185,"ARTICLE","0"
"apresentação",297,"BOOK","0"
"apresentação",4162,"BOOK_CHAPTER","0"
"apresentada",33,"BOOK_CHAPTER","0"
"apresentadas",13,"ARTICLE","0"
"apresentadas",116,"BOOK_CHAPTER","0"
"apresentado",33,"BOOK","0"
"apresentados",169,"BOOK_CHAPTER","0"
"apresentam",11,"ARTICLE","0"
"apresentam",100,"BOOK_CHAPTER","0"
"apresentando",67,"BOOK_CHAPTER","0"
"apressando",16,"BOOK_CHAPTER","0"
"aprigio augusto lopes bezerra",1,"NAME","0"
"aprimoramento",8,"ARTICLE","0"
"aprimoramento",10,"ABSTRACT","0"
"aprimoramento",33,"BOOK_CHAPTER","0"
"aprimorando",16,"BOOK_CHAPTER","0"
"aprisiona",33,"BOOK_CHAPTER","0"
"aprisionamento",216,"BOOK_CHAPTER","0"
"aprofundados",16,"BOOK","0"
"aprofundamento",49,"BOOK_CHAPTER","0"
"aprofundar",34,"BOOK_CHAPTER","0"
"apropiación",101,"BOOK_CHAPTER","0"
"apropriac",34,"BOOK_CHAPTER","0"
"apropriação",36,"ARTICLE","0"
"apropriação",99,"BOOK","0"
"apropriação",980,"BOOK_CHAPTER","0"
"apropriações",33,"BOOK","0"
"apropriações",214,"BOOK_CHAPTER","0"
"apropriar",33,"BOOK_CHAPTER","0"
"aprovação",13,"ABSTRACT","0"
"aprovação",16,"BOOK","0"
"aprovada",31,"ABSTRACT","0"
"aprovado",51,"ABSTRACT","0"
"aprovado",257,"BOOK","0"
"aprovados",33,"BOOK_CHAPTER","0"
"aproveitamento",22,"ARTICLE","0"
"aproveitamento",27,"ABSTRACT","0"
"aproveitamento",34,"BOOK","0"
"aproveitamento",306,"BOOK_CHAPTER","0"
"aproximação",9,"ABSTRACT","0"
"aproximação",16,"BOOK","0"
"aproximação",49,"ARTICLE","0"
"aproximação",697,"BOOK_CHAPTER","0"
"aproximaçoes",33,"BOOK_CHAPTER","0"
"aproximações",9,"SPEAKER","0"
"aproximações",56,"ARTICLE","0"
"aproximações",183,"BOOK","0"
"aproximações",1467,"BOOK_CHAPTER","0"
"aproximando",65,"BOOK_CHAPTER","0"
"aproximar",49,"BOOK_CHAPTER","0"
"aproxmação",33,"BOOK_CHAPTER","0"
"aptidão",24,"ARTICLE","0"
"aptidão",422,"BOOK_CHAPTER","0"
"apuntes",33,"BOOK","0"
"apurar",33,"BOOK_CHAPTER","0"
"aquacrop",33,"BOOK_CHAPTER","0"
"aquaculture",14,"ARTICLE","0"
"aquaculture",33,"BOOK_CHAPTER","0"
"aquafeed",16,"BOOK_CHAPTER","0"
"aquarela",66,"BOOK","0"
"aquatic",46,"ARTICLE","0"
"aquatic",83,"BOOK_CHAPTER","0"
"aquatica",1,"PATENT","0"
"aquatica",18,"ARTICLE","0"
"aquatica",66,"BOOK_CHAPTER","0"
"aquática",17,"ABSTRACT","0"
"aquática",148,"BOOK_CHAPTER","0"
"aquáticas",10,"SPEAKER","0"
"aquáticas",20,"ARTICLE","0"
"aquáticas",98,"BOOK_CHAPTER","0"
"aquáticas",129,"BOOK","0"
"aquático",8,"ARTICLE","0"
"aquático",16,"BOOK_CHAPTER","0"
"aquáticos",10,"ARTICLE","0"
"aquáticos",13,"SPEAKER","0"
"aquáticos",33,"BOOK","0"
"aquáticos",67,"ABSTRACT","0"
"aquáticos",139,"BOOK_CHAPTER","0"
"aquecedor",1,"PATENT","0"
"aquecimento",9,"ARTICLE","0"
"aquecimento",33,"BOOK","0"
"aquecimento",66,"BOOK_CHAPTER","0"
"àqueles",33,"BOOK_CHAPTER","0"
"aquém",66,"BOOK_CHAPTER","0"
"aquém",84,"BOOK","0"
"aquênios",66,"BOOK_CHAPTER","0"
"aqueous",124,"BOOK_CHAPTER","0"
"aqueous",150,"ARTICLE","0"
"aqui",17,"ARTICLE","0"
"aqui",357,"BOOK_CHAPTER","0"
"aquicultura",19,"SPEAKER","0"
"aquicultura",23,"ABSTRACT","0"
"aquicultura",33,"BOOK","0"
"aquidauna",16,"BOOK_CHAPTER","0"
"aquiles",33,"BOOK_CHAPTER","0"
"aquiles assunção camelier",1,"NAME","0"
"aquilombamento",33,"BOOK","0"
"aquino",9,"ARTICLE","0"
"aquino",33,"BOOK","0"
"aquisição",46,"ABSTRACT","0"
"aquisição",48,"SPEAKER","0"
"aquisição",63,"ARTICLE","0"
"aquisição",131,"BOOK","0"
"aquisição",1428,"BOOK_CHAPTER","0"
"aquisições",30,"BOOK","0"
"aquisições",34,"BOOK_CHAPTER","0"
"aquosa",2,"PATENT","0"
"aquosa",33,"BOOK","0"
"aquosa",38,"BOOK_CHAPTER","0"
"aquosas",99,"BOOK_CHAPTER","0"
"aquoso",1,"PATENT","0"
"aquoso",11,"ARTICLE","0"
"aquoso",100,"BOOK","0"
"aquoso",379,"BOOK_CHAPTER","0"
"aquosos",1,"PATENT","0"
"aquosos",21,"ARTICLE","0"
"aquosos",101,"BOOK_CHAPTER","0"
"arab",33,"BOOK_CHAPTER","0"
"arabica",31,"ARTICLE","0"
"arábica",66,"BOOK_CHAPTER","0"
"araçá",8,"ARTICLE","0"
"araçá",115,"BOOK_CHAPTER","0"
"aracaju",10,"ABSTRACT","0"
"aracaju",20,"ARTICLE","0"
"aracaju",33,"BOOK_CHAPTER","0"
"aracatu",16,"BOOK_CHAPTER","0"
"aracatu",148,"BOOK","0"
"araceae",13,"ARTICLE","0"
"araceae",32,"BOOK_CHAPTER","0"
"arachis",13,"ARTICLE","0"
"arachnida",14,"ARTICLE","0"
"araci",34,"BOOK_CHAPTER","0"
"aracy",33,"BOOK","0"
"arado",10,"BOOK","0"
"arado",59,"BOOK_CHAPTER","0"
"aragão",83,"BOOK_CHAPTER","0"
"aragem",33,"BOOK","0"
"araguaia",68,"BOOK_CHAPTER","0"
"araneae",9,"ARTICLE","0"
"araneae",16,"BOOK_CHAPTER","0"
"araneofauna",16,"BOOK_CHAPTER","0"
"araneomorphae",16,"BOOK_CHAPTER","0"
"aranhas",12,"ARTICLE","0"
"aranta",15,"BOOK","0"
"arapaima",18,"ARTICLE","0"
"araquane",16,"BOOK_CHAPTER","0"
"arar",33,"BOOK_CHAPTER","0"
"arara",67,"BOOK_CHAPTER","0"
"araraquara",15,"ABSTRACT","0"
"araraquara",34,"BOOK_CHAPTER","0"
"araras",35,"BOOK_CHAPTER","0"
"ararinha",33,"BOOK_CHAPTER","0"
"araripe",8,"ARTICLE","0"
"araripe",33,"BOOK","0"
"araripe",33,"BOOK_CHAPTER","0"
"araruama",33,"BOOK_CHAPTER","0"
"arataca",167,"BOOK_CHAPTER","0"
"aratanha",16,"BOOK_CHAPTER","0"
"aratu",16,"BOOK_CHAPTER","0"
"araucaria",20,"ARTICLE","0"
"araújo",9,"ARTICLE","0"
"araújo",68,"BOOK","0"
"araújo",101,"BOOK_CHAPTER","0"
"arauto",26,"BOOK_CHAPTER","0"
"arbitrabilidade",32,"BOOK","0"
"arbitrabilidade",64,"BOOK_CHAPTER","0"
"arbitragem",18,"ABSTRACT","0"
"arbitragem",218,"BOOK_CHAPTER","0"
"arbitrais",32,"BOOK_CHAPTER","0"
"arbitral",64,"BOOK_CHAPTER","0"
"arbitrary",8,"BOOK_CHAPTER","0"
"arbítrio",13,"BOOK_CHAPTER","0"
"árbitro",32,"BOOK_CHAPTER","0"
"árbitros",68,"BOOK_CHAPTER","0"
"arbórea",16,"BOOK_CHAPTER","0"
"arbórea",19,"ARTICLE","0"
"arboreal",16,"BOOK_CHAPTER","0"
"arboreal",54,"ARTICLE","0"
"arbóreas",23,"ARTICLE","0"
"arbóreas",66,"BOOK","0"
"arbóreas",344,"BOOK_CHAPTER","0"
"arbóreo",9,"ARTICLE","0"
"arbóreo",68,"BOOK_CHAPTER","0"
"arboretum",16,"BOOK_CHAPTER","0"
"arborícolas",16,"BOOK_CHAPTER","0"
"arboricoles",16,"BOOK_CHAPTER","0"
"arborização",19,"ARTICLE","0"
"arborização",82,"BOOK_CHAPTER","0"
"arborização",83,"BOOK","0"
"arborizando",33,"BOOK","0"
"arboviroses",12,"ARTICLE","0"
"arboviroses",16,"BOOK_CHAPTER","0"
"arboviroses",66,"BOOK","0"
"arbuscular",25,"ARTICLE","0"
"arbusculares",14,"ARTICLE","0"
"arbusculares",67,"BOOK_CHAPTER","0"
"arbustivo",68,"BOOK_CHAPTER","0"
"arcabouço",17,"BOOK_CHAPTER","0"
"arcadismo",33,"BOOK_CHAPTER","0"
"arcaico",11,"ARTICLE","0"
"arcaico",158,"BOOK_CHAPTER","0"
"arcangela",33,"BOOK_CHAPTER","0"
"arcas",33,"BOOK","0"
"arcebispado",33,"BOOK_CHAPTER","0"
"arcgis",130,"BOOK","0"
"archanjo",99,"BOOK_CHAPTER","0"
"archanjos",33,"BOOK_CHAPTER","0"
"archéenne",16,"BOOK","0"
"archipelago",11,"ARTICLE","0"
"architecture",24,"ARTICLE","0"
"architecture",115,"BOOK_CHAPTER","0"
"architectures",49,"BOOK_CHAPTER","0"
"archivos",16,"BOOK_CHAPTER","0"
"arco",1,"PATENT","0"
"arco",14,"ARTICLE","0"
"arco",34,"BOOK","0"
"arco",132,"BOOK_CHAPTER","0"
"arcos",34,"BOOK_CHAPTER","0"
"arcs",16,"BOOK_CHAPTER","0"
"arcscan",16,"BOOK","0"
"ardemirio de barros silva",1,"NAME","0"
"arduino",11,"ARTICLE","0"
"arduino",32,"BOOK_CHAPTER","0"
"arduíno",11,"ARTICLE","0"
"area",12,"ABSTRACT","0"
"area",115,"BOOK_CHAPTER","0"
"area",238,"ARTICLE","0"
"área",80,"SPEAKER","0"
"área",181,"BOOK","0"
"área",313,"ARTICLE","0"
"área",2935,"BOOK_CHAPTER","0"
"área",4396,"ABSTRACT","0"
"àrea",32,"BOOK_CHAPTER","0"
"areas",66,"BOOK_CHAPTER","0"
"areas",196,"ARTICLE","0"
"áreas",48,"SPEAKER","0"
"áreas",249,"ARTICLE","0"
"áreas",463,"BOOK","0"
"áreas",852,"ABSTRACT","0"
"áreas",2691,"BOOK_CHAPTER","0"
"área: zoologia",1,"AREA"," zoologia "
"arecaceae",51,"ARTICLE","0"
"arecaceae",107,"BOOK_CHAPTER","0"
"aree",33,"BOOK_CHAPTER","0"
"areia",1,"PATENT","0"
"areia",27,"ARTICLE","0"
"areia",33,"BOOK","0"
"areia",292,"BOOK_CHAPTER","0"
"arena",10,"ARTICLE","0"
"arena",66,"BOOK_CHAPTER","0"
"arenas",82,"BOOK_CHAPTER","0"
"arendt",8,"ARTICLE","0"
"arendt",33,"BOOK_CHAPTER","0"
"arenosas",66,"BOOK_CHAPTER","0"
"areté",33,"BOOK_CHAPTER","0"
"aretusa de oliveira martins bitencourt",1,"NAME","0"
"argamassa",9,"ARTICLE","0"
"argamassas",15,"ARTICLE","0"
"argamassas",48,"BOOK_CHAPTER","0"
"argemiro correia santos júnior",1,"NAME","0"
"argentina",22,"SPEAKER","0"
"argentina",42,"ARTICLE","0"
"argentina",65,"ABSTRACT","0"
"argentina",201,"BOOK","0"
"argentina",283,"BOOK_CHAPTER","0"
"argentino",20,"SPEAKER","0"
"arginine",15,"BOOK_CHAPTER","0"
"argissolo",10,"ARTICLE","0"
"argissolos",80,"BOOK_CHAPTER","0"
"argonautas",33,"BOOK_CHAPTER","0"
"argonautas",34,"BOOK","0"
"arguir",33,"BOOK_CHAPTER","0"
"argumentação",34,"ABSTRACT","0"
"argumentação",46,"SPEAKER","0"
"argumentação",47,"ARTICLE","0"
"argumentação",413,"BOOK","0"
"argumentação",782,"BOOK_CHAPTER","0"
"argumentación",33,"BOOK","0"
"argumentación",33,"BOOK_CHAPTER","0"
"argumental",33,"BOOK_CHAPTER","0"
"argumentativa",11,"ARTICLE","0"
"argumentativa",165,"BOOK_CHAPTER","0"
"argumentativas",33,"BOOK","0"
"argumentativas",250,"BOOK_CHAPTER","0"
"argumentatividade",33,"BOOK_CHAPTER","0"
"argumentativo",253,"BOOK_CHAPTER","0"
"argumentativos",116,"BOOK_CHAPTER","0"
"argumento",101,"BOOK_CHAPTER","0"
"argumentos",118,"BOOK_CHAPTER","0"
"argyrophyllus",1,"PATENT","0"
"argyrophyllus",13,"ARTICLE","0"
"ariadna da silva bandeira",1,"NAME","0"
"ariadne muricy barreto",1,"NAME","0"
"ariane cedraz morais",1,"NAME","0"
"ariane de souza stolfi",1,"NAME","0"
"ariano",66,"BOOK_CHAPTER","0"
"aríbalo",17,"BOOK_CHAPTER","0"
"arid",32,"BOOK","0"
"arid",153,"ARTICLE","0"
"arid",359,"BOOK_CHAPTER","0"
"árid",17,"BOOK_CHAPTER","0"
"árida",8,"ARTICLE","0"
"árida",16,"BOOK_CHAPTER","0"
"áridas",99,"BOOK_CHAPTER","0"
"aridjis",33,"BOOK_CHAPTER","0"
"arido",118,"BOOK_CHAPTER","0"
"árido",14,"ABSTRACT","0"
"árido",60,"SPEAKER","0"
"árido",84,"ARTICLE","0"
"árido",427,"BOOK","0"
"árido",1051,"BOOK_CHAPTER","0"
"áridos",33,"BOOK","0"
"áridos",33,"BOOK_CHAPTER","0"
"ariel gustavo letti",1,"NAME","0"
"arilsângela de jesus conceição",1,"NAME","0"
"arima",107,"BOOK_CHAPTER","0"
"arinos",17,"BOOK","0"
"ariosvaldo alves gomes",1,"NAME","0"
"ariosvaldo novais santiago",1,"NAME","0"
"arissana",33,"BOOK_CHAPTER","0"
"aristeu laurêncio cordeiro mascarenhas",1,"NAME","0"
"aristeu vieira da silva",1,"NAME","0"
"aristocrático",33,"BOOK","0"
"aristófanes",33,"BOOK_CHAPTER","0"
"aristofânico",34,"BOOK_CHAPTER","0"
"aristos",50,"BOOK_CHAPTER","0"
"aristote",32,"BOOK_CHAPTER","0"
"aristoteles",33,"BOOK_CHAPTER","0"
"aristóteles",14,"ARTICLE","0"
"aristóteles",30,"BOOK","0"
"aristóteles",64,"BOOK_CHAPTER","0"
"aristotélica",30,"BOOK","0"
"aristotélico",16,"BOOK_CHAPTER","0"
"aritmética",12,"ARTICLE","0"
"aritmética",33,"BOOK","0"
"aritmética",66,"BOOK_CHAPTER","0"
"aritmético",33,"BOOK_CHAPTER","0"
"ariu",25,"BOOK_CHAPTER","0"
"arivaldo de lima alves",1,"NAME","0"
"arivan oliveira gomes junior",1,"NAME","0"
"arlequim",16,"BOOK","0"
"arlete josé da silveira",1,"NAME","0"
"arlete ramos dos santos",1,"NAME","0"
"arlicelio de queiroz paiva",1,"NAME","0"
"arma",12,"ARTICLE","0"
"arma",33,"BOOK","0"
"arma",63,"BOOK_CHAPTER","0"
"armação",49,"BOOK_CHAPTER","0"
"armada",32,"BOOK_CHAPTER","0"
